mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.066583251953125,0.0048686103865948505,0.002104330062866211,0.0004489677830112202,0.001,balanced,log_loss,10,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06272029876708984,0.0016602598249048602,0.001961803436279297,0.0005648410902348783,0.001,balanced,log_loss,10,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06442875862121582,0.0037208610812156876,0.001550436019897461,5.0266869610763996e-05,0.001,balanced,log_loss,10,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06406331062316895,0.0037325825036118483,0.0015387535095214844,4.4162175004344195e-05,0.001,balanced,log_loss,10,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06651511192321777,0.004030803363647625,0.0017989158630371093,0.0004684510079171416,0.001,balanced,log_loss,10,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06930079460144042,0.006607141950169957,0.0022145748138427735,0.0006502221951392434,0.001,balanced,log_loss,10,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.07154612541198731,0.0032046132792004963,0.00301971435546875,0.0006087358816024811,0.001,balanced,log_loss,10,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.07964696884155273,0.0030903114114574897,0.0030413150787353517,0.0002809098409513251,0.001,balanced,log_loss,10,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06985869407653808,0.0024292228246205624,0.002372121810913086,0.0007605998645012197,0.001,balanced,log_loss,10,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.0640833854675293,0.00296794347284028,0.002468395233154297,0.0006872439822793436,0.001,balanced,log_loss,10,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06198124885559082,0.0013695625630665848,0.0020058155059814453,0.0004918819246699936,0.001,balanced,log_loss,10,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.07224717140197753,0.006931587077950125,0.0015161514282226562,7.186513407997048e-05,0.001,balanced,log_loss,10,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06486983299255371,0.004544687244351764,0.00227203369140625,0.0005985162035490909,0.001,balanced,log_loss,10,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10759944915771484,0.006374954087287805,0.0016048908233642577,0.00012067519109864913,0.001,balanced,log_loss,,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10644941329956055,0.006995624142969596,0.001550436019897461,6.239683420935354e-05,0.001,balanced,log_loss,,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10243358612060546,0.00827989829267434,0.0015156269073486328,6.62175573901474e-05,0.001,balanced,log_loss,,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09742655754089355,0.004702330699636797,0.00195460319519043,0.0004600193012105445,0.001,balanced,log_loss,,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10125436782836914,0.0023552922732939605,0.0016206264495849609,7.18858862291754e-05,0.001,balanced,log_loss,,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10176758766174317,0.0036160357218284534,0.001756143569946289,0.0002858840348276285,0.001,balanced,log_loss,,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10122699737548828,0.007404796472415549,0.0015928268432617188,0.00011169114232057542,0.001,balanced,log_loss,,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09477853775024414,0.0061678065168076545,0.0016512393951416016,0.00014715517637574663,0.001,balanced,log_loss,,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10082755088806153,0.0030998679183225648,0.001952791213989258,0.0002787265781568794,0.001,balanced,log_loss,,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10950989723205566,0.009767320771850552,0.002644968032836914,0.0006642312414703491,0.001,balanced,log_loss,,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.13072075843811035,0.010504765527354375,0.0030616283416748046,0.0007236049925329243,0.001,balanced,log_loss,,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.13137741088867189,0.012216859575420475,0.002859020233154297,0.000729698616933006,0.001,balanced,log_loss,,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10345735549926757,0.02232853029840915,0.002040719985961914,0.0005684193261097398,0.001,balanced,log_loss,,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.08878426551818848,0.005116431887214745,0.0018677711486816406,6.000252485579894e-05,0.001,balanced,log_loss,,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.08804917335510254,0.004600710658989614,0.0019005775451660157,0.00040600998676062176,0.001,balanced,log_loss,,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09012675285339355,0.005152518609609059,0.0023205757141113283,0.00043306668353265156,0.001,balanced,log_loss,,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.021230506896972656,0.0011122805640638436,0.0017173290252685547,0.00016225725247467825,0.01,,gini,3,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.0204498291015625,0.0012811471400438117,0.0021527767181396484,0.0008074319039423978,0.01,,gini,3,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.01918644905090332,0.00051669548161538,0.0019344806671142579,0.0006087591475804176,0.01,,gini,3,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.01959958076477051,0.0013951144317626213,0.0026071548461914064,0.00039833228972740965,0.01,,gini,3,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.018846559524536132,0.000413234173819278,0.002760457992553711,0.000432004660059326,0.01,,gini,3,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.019582748413085938,0.00040339902216110117,0.0022153854370117188,0.0004052590167793396,0.01,,gini,3,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.019970130920410157,0.0015574062320381293,0.0037446022033691406,0.0011800475199427397,0.01,,gini,3,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.020387029647827147,0.0009745634258839426,0.00308842658996582,0.0008062132681397032,0.01,,gini,3,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.020266914367675783,0.001411937214545999,0.003343486785888672,0.0011028752767529495,0.01,,gini,3,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.020248937606811523,0.0006356728728813252,0.0039154052734375,0.00057036450876025,0.01,,gini,3,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.01964259147644043,0.0011063393101460046,0.003725433349609375,0.0011380019894253965,0.01,,gini,3,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.0199554443359375,0.0016620045866612334,0.00286712646484375,0.0013027346377613978,0.01,,gini,3,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.018869447708129882,0.001248624019961962,0.003475522994995117,0.0010813535735448045,0.01,,gini,3,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.019371223449707032,0.0008630316470388443,0.0035857200622558595,0.001215061188097441,0.01,,gini,3,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.019405126571655273,0.000899122355090735,0.003677654266357422,0.001258134100051554,0.01,,gini,3,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.020389652252197264,0.001481929918657574,0.0035001754760742186,0.0011336911027480011,0.01,,gini,3,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.028694963455200194,0.0003670359547109331,0.0023335933685302733,0.0011084381482191117,0.01,,gini,5,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
0.028051996231079103,0.0008323912137327948,0.001823759078979492,0.0005455032845454372,0.01,,gini,5,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6692077320991016,0.7733961153619775,0.7733961153619775,0.6785329018338727,0.7735478806907378,0.7336161490695334,0.048871347289359234,505
