mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04466719627380371,0.00397081174650457,0.0016331672668457031,0.00035871876591830106,0.001,balanced,gini,7,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.045673179626464847,0.004511502430087786,0.001462554931640625,1.7753845536106674e-05,0.001,balanced,gini,7,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.04834513664245606,0.003542582979040157,0.001459503173828125,2.777657282557554e-05,0.001,balanced,gini,7,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.047202253341674806,0.001872491693869484,0.001601266860961914,0.0002770173312622701,0.001,balanced,gini,7,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.042835664749145505,0.0022610264234426618,0.0018484115600585938,0.00046951928593924304,0.001,balanced,gini,7,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.043215179443359376,0.0036356197155300624,0.0014681816101074219,3.084255576232051e-05,0.001,balanced,gini,7,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.0412020206451416,0.0009210498022987894,0.0014720439910888671,4.0809684121523356e-05,0.001,balanced,gini,7,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.04376406669616699,0.0019566901865408068,0.0014914989471435547,4.0254885481092155e-05,0.001,balanced,gini,7,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.04222607612609863,0.0007830949601464807,0.0014645576477050782,2.477323923785191e-05,0.001,balanced,gini,7,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.04179978370666504,0.0004017086614494821,0.0014573097229003905,2.9523729900406498e-05,0.001,balanced,gini,7,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.04230155944824219,0.0013039182199626918,0.0015074253082275391,7.695250594313985e-05,0.001,balanced,gini,7,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.041403675079345705,0.0007049812281694472,0.001568746566772461,0.00025505000197656544,0.001,balanced,gini,7,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.040789794921875,0.001541377418647326,0.0019350528717041015,0.0006368977995125541,0.001,balanced,gini,7,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.041503524780273436,0.0010967499129016548,0.0017246246337890626,0.00035133067998579094,0.001,balanced,gini,7,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.04438238143920899,0.00164588672773191,0.0018649578094482421,0.0005750133085741384,0.001,balanced,gini,7,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.05554385185241699,0.002135174595711446,0.0019136905670166016,0.0006322793039618493,0.001,balanced,gini,10,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.05406179428100586,0.002171922574740906,0.001999378204345703,0.00044611364182151286,0.001,balanced,gini,10,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.05247206687927246,0.0018605346198810602,0.001607513427734375,0.00026671564096474027,0.001,balanced,gini,10,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.05289878845214844,0.00196621851982528,0.002271604537963867,0.0007719460834783924,0.001,balanced,gini,10,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.054547595977783206,0.0023413537092223406,0.0014713287353515625,2.5064313731461385e-05,0.001,balanced,gini,10,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.0578153133392334,0.002954317211992044,0.0018607139587402343,0.0006229641530692936,0.001,balanced,gini,10,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.061429738998413086,0.003484076132421224,0.0014502048492431641,3.376956579878564e-05,0.001,balanced,gini,10,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.0634270191192627,0.004218057508344865,0.0014832019805908203,4.9837125529786426e-05,0.001,balanced,gini,10,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.06286158561706542,0.004165859868816983,0.0015248298645019532,6.025901178978459e-05,0.001,balanced,gini,10,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.06363883018493652,0.004122501768136656,0.0014565944671630859,2.4856711984943242e-05,0.001,balanced,gini,10,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.06393551826477051,0.003865883343049056,0.0014408111572265625,1.771846293083822e-05,0.001,balanced,gini,10,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.06256680488586426,0.005162747968241406,0.0014660358428955078,3.865264475559711e-05,0.001,balanced,gini,10,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.06098756790161133,0.004700866328265937,0.0019942283630371093,0.0004479486433504032,0.001,balanced,gini,10,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.05726461410522461,0.002587173271009609,0.003079938888549805,0.0015435527522076014,0.001,balanced,gini,10,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.05728597640991211,0.004354369454701315,0.004547405242919922,0.0012768942455840297,0.001,balanced,gini,10,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.06186175346374512,0.004111329982490379,0.0034370899200439455,0.0011550605076708885,0.001,balanced,gini,10,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.08901972770690918,0.002185508515670428,0.0018998146057128905,0.00046760093504127887,0.001,balanced,gini,,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.09742755889892578,0.012999525951904265,0.0024204254150390625,0.0005145283289048389,0.001,balanced,gini,,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.09428200721740723,0.011228420741421833,0.0021973133087158205,0.0006980517577769942,0.001,balanced,gini,,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.07923555374145508,0.006132281695947058,0.0021150588989257814,0.0007590462683593162,0.001,balanced,gini,,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.08515696525573731,0.00446852573725186,0.002192831039428711,0.0008313770186740525,0.001,balanced,gini,,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.08995203971862793,0.005096485464182113,0.0015390396118164062,3.047448334143427e-05,0.001,balanced,gini,,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.07984943389892578,0.00658927168171804,0.0014641284942626953,1.3009879476764646e-05,0.001,balanced,gini,,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.0801365852355957,0.004997171907724764,0.0014803886413574218,2.3239831888964404e-05,0.001,balanced,gini,,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.07823071479797364,0.007055450788340596,0.0014843463897705079,2.8727371093927625e-05,0.001,balanced,gini,,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.0791964054107666,0.0041166806308544565,0.001979351043701172,0.0005003945587084639,0.001,balanced,gini,,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.07903327941894531,0.0027648775330098917,0.0015047550201416015,2.8491808269886163e-05,0.001,balanced,gini,,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.07014546394348145,0.0023239758246247242,0.0014632701873779296,2.237306531392732e-05,0.001,balanced,gini,,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.0665560245513916,0.0010353553961093863,0.0015003681182861328,3.796085013348057e-05,0.001,balanced,gini,,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.07017512321472168,0.004800207211677773,0.001630878448486328,0.0002623883542301783,0.001,balanced,gini,,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.06749420166015625,0.0030903338992355994,0.0014449119567871093,1.5759161485930164e-05,0.001,balanced,gini,,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
